"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
1,1,1,1,1.00355304212475,1.00346938501764,1.04496301313431,0.877988945057855
1,1,1,1,1.00404802746732,1.00392711559495,1.04151396968449,0.874280442601214
1,1,1,1,1.00430800950344,1.00416571923876,1.04067147229046,0.873123988227043
1,1,1,1,1.00511114625031,1.00490984206464,1.04226366197826,0.873541219556982
1,1,1,1,1.0056506213128,1.00540474170208,1.04230557817556,0.88213927477748
1,1,1,1,1.00539856058191,1.00514347794228,1.04391317365888,0.882224476575812
1,1,1,1,1.0055229954514,1.00524698800932,1.04049102767552,0.882257255683916
1,1,1,1,1.00653515727914,1.00620482101652,1.03605048407781,0.883257039431469
1,1,1,1,1.00602113096811,1.00571626224497,1.03434558038209,0.884162084086459
1,1,1,1,1.00598135815137,1.00567090353802,1.03379873614751,0.882533401859424
1,1,1,1,1.00597624098639,1.00565231718829,1.0335237553348,0.882135543344473
1,1,1,1,1.0056746875946,1.00536406129442,1.0337022284012,0.880513136330383
1,1,1,1,1.00561913747945,1.00532185134115,1.03373086338296,0.881698151535725
1,1,1,1,1.00522740149156,1.00497263468225,1.03242197219078,0.88221109364633
1,1,1,1,1.00502604753401,1.00478133283256,1.03310863188611,0.875329228271533
1,1,1,1,1.005107134339,1.00485897639329,1.02914812950662,0.864554422785025
1,1,1,1,1.00527145516552,1.00502541635589,1.0286486658084,0.857130004355531
1,1,1,1,1.00435904373043,1.00414160725839,1.02788744863998,0.851266902667062
1,1,1,1,1.00457674590266,1.00434262684154,1.02833893006664,0.84405352553663
1,1,1,1,1.00501733752543,1.00475160472311,1.02720199329907,0.840362241693537
1,1,1,1,1.00505307280454,1.00479564768237,1.02657053009038,0.842188566005946
1,1,1,1,1.00532181667063,1.0050511883329,1.02668956461518,0.84208508871979
1,1,1,1,1.00493018602328,1.00466768019883,1.02534873123983,0.83874532452447
1,1,1,1,1.00488446085718,1.00462308397179,1.02220383061568,0.829052684367198
1,1,1,1,1.00483917693333,1.00457612445471,1.02056461120885,0.830906998387237
1,1,1,1,1.004778894551,1.00451814518396,1.02009898328889,0.836285734344121
1,1,1,1,1.0057365558528,1.0053752528918,1.02289756827737,0.845600571258076
1,1,1,1,1.00558906186104,1.00523183621469,1.02224921959047,0.842175025013962
1,1,1,1,1.00601344670168,1.00559958002162,1.0250497433663,0.841143660172885
1,1,1,1,1.00638821699519,1.00594246153496,1.02530033715809,0.841061968001339
1,1,1,1,1.00628194288995,1.00584682660351,1.02648584778094,0.83709367571343
1,1,1,1,1.00667435019399,1.00622118201742,1.02874576140187,0.834326731057987
1,1,1,1,1.00768729757774,1.00717090108377,1.02908988764499,0.830980223267989
1,1,1,1,1.00760796529793,1.00709897941931,1.0295227000532,0.83685960323379
1,1,1,1,1.00748867131683,1.00697577775294,1.02905498553263,0.832980551215448
1,1,1,1,1.00662768338975,1.00619732196194,1.03004176935675,0.832967932182362
1,1,1,1,1.00643645775013,1.00603409712038,1.03386857475301,0.835893088559381
1,1,1,1,1.00613073114794,1.00574923521647,1.03610030211595,0.839310936370509
1,1,1,1,1.00578263074101,1.00543305604231,1.03883334026623,0.832277246477578
1,1,1,1,1.00595160713264,1.00557029619034,1.04043199000553,0.840894161829432
1,1,1,1,1.00662164683941,1.00618158673374,1.03969786225785,0.84708357328883
1,1,1,1,1.00579056365194,1.00540389878402,1.04070064275701,0.851687947726608
1,1,1,1,1.0058748906901,1.00548066675579,1.04243443917524,0.85144545076211
1,1,1,1,1.00578670929088,1.00539891850787,1.04402335913549,0.845116244441078
1,1,1,1,1.00573214348212,1.00534499673609,1.04394399856376,0.843270555342389
1,1,1,1,1.00544492065073,1.00507601934262,1.04128395136364,0.841323180178564
1,1,1,1,1.00519682090601,1.00483728353859,1.0360457823217,0.839875182213382
1,1,1,1,1.00490114687532,1.00457230073295,1.03151172833767,0.837845646146477
1,1,1,1,1.00438727246925,1.00409283828359,1.02829591442649,0.837983569981137
1,1,1,1,1.00437891174452,1.00408774019248,1.02481972863143,0.834212284655747
1,1,1,1,1.00367418224128,1.00341250763916,1.02537719069697,0.830236626804414
1,1,1,1,1.00371931195488,1.00344300135189,1.02728779185214,0.834670297200685
1,1,1,1,1.00343349190488,1.00317429743529,1.02417944320593,0.831102134368294
1,1,1,1,1.00417774670106,1.00385409437707,1.02527425042885,0.830832985141692
1,1,1,1,1.00502440882704,1.00463879797382,1.02597738559357,0.831416668843951
1,1,1,1,1.00529215295767,1.00488135314029,1.02552524684329,0.835384639349931
1,1,1,1,1.00530198305904,1.0048817303707,1.02461182408062,0.843621037282354
1,1,1,1,1.00590023872784,1.0054342539234,1.02646019231854,0.840838619731246
1,1,1,1,1.00627009056434,1.00577733008274,1.02778853494707,0.833357164566034
1,1,1,1,1.0058354487273,1.00538082928205,1.02879213600071,0.82705636662534
1,1,1,1,1.00537421792184,1.00496971118125,1.02522180748431,0.814067092286319
1,1,1,1,1.00620441688887,1.0057298989498,1.02338605922428,0.818536830396244
1,1,1,1,1.00600151091393,1.00553528578865,1.0219814022998,0.813791711324884
1,1,1,1,1.00551761841703,1.0050841601784,1.02173547960155,0.814832727502907
1,1,1,1,1.00606255773215,1.00558029351231,1.02291464767462,0.821323622080273
1,1,1,1,1.00639856348199,1.00587281557009,1.0253296581239,0.814052751519703
1,1,1,1,1.00720377910194,1.00661900594995,1.02645339871941,0.823381548294612
1,1,1,1,1.00676683580505,1.00622839103314,1.02572591097245,0.830182143658149
1,1,1,1,1.00696646391907,1.00640587264982,1.02367360049921,0.833299251631674
1,1,1,1,1.00733074599308,1.00673558065478,1.02474681759689,0.839759238940997
1,1,1,1,1.00709175407389,1.00651705376531,1.02527695899679,0.839452331812615
1,1,1,1,1.00699798834318,1.00644271460922,1.02749317162608,0.848332265929381
1,1,1,1,1.00743753878145,1.00688855390551,1.03300518549558,0.855093776612954
1,1,1,1,1.00766852580577,1.00711983817084,1.03699826239211,0.854716768856344
1,1,1,1,1.007579325182,1.0070463100808,1.03920176329526,0.855405146280014
1,1,1,1,1.00741675700591,1.00691555723909,1.03970074309594,0.8558735877292
1,1,1,1,1.00662704585465,1.00621232791329,1.04338497233512,0.86130347667027
1,1,1,1,1.00694200854341,1.00649957015861,1.04479446784436,0.862899982012541
1,1,1,1,1.0078328346316,1.00733035923746,1.04542679430347,0.865216496439913
1,1,1,1,1.00764341565507,1.00716929121568,1.04944295065926,0.870786382305592
1,1,1,1,1.00818499824596,1.00762124671062,1.0549349294625,0.875496581318497
1,1,1,1,1.00833054673188,1.00773953774207,1.05776719988033,0.875019015745555
1,1,1,1,1.00771531091843,1.00715683549285,1.05438944688349,0.875350256687512
1,1,1,1,1.00694198670456,1.00642957450841,1.05014432136905,0.872131182387351
1,1,1,1,1.00852209921593,1.0078812443133,1.04975414965389,0.873086158962453
1,1,1,1,1.00940801428041,1.00869942687489,1.04960535725404,0.875474980789676
1,1,1,1,1.00980662367716,1.00904372699022,1.05513480279271,0.875668108505897
1,1,1,1,1.00914557156831,1.00844790839812,1.06210854045291,0.876581763154398
1,1,1,1,1.00896078750026,1.00828597973872,1.06301977713954,0.874182647300847
1,1,1,1,1.00920373601335,1.00858165350539,1.06409519879275,0.870701151859426
1,1,1,1,1.00928883230488,1.00868474204657,1.0638486205173,0.871517969889732
1,1,1,1,1.00957748143421,1.00896766111179,1.06432465214945,0.872630284550425
1,1,1,1,1.01001743109172,1.00937241150963,1.06623038948309,0.873107724399475
1,1,1,1,1.00992707876702,1.00929053223213,1.06638319534839,0.875957329356139
1,1,1,1,1.00937513338895,1.00875132584043,1.06761669869128,0.877992988240832
1,1,1,1,1.00902318043283,1.0084051731902,1.06628388606102,0.874399489716942
1,1,1,1,1.00867241657586,1.00808200296565,1.06154047767567,0.873090415222699
1,1,1,1,1.00878142113308,1.00816482017783,1.0499508728979,0.881366867549904
1,1,1,1,1.00994306582999,1.00919935261072,1.04887156857617,0.883210125451801
1,1,1,1,1.01030869439867,1.00951775192215,1.04862266424252,0.887369493521165
1,1,1,1,1.01031339822651,1.00953016097078,1.04815479340315,0.88883405432016
1,1,1,1,1.01014820040622,1.00937535879257,1.04592086899747,0.889540697162368
1,1,1,1,1.00942133820644,1.00866872023738,1.04312728141809,0.891440739109385
1,1,1,1,1.00950322830269,1.00873387657362,1.04333244169239,0.891040949757759
1,1,1,1,1.01041329099992,1.00959943780188,1.04685031552683,0.893661954249794
1,1,1,1,1.01003751153018,1.00927401669867,1.0475438541142,0.899389828381986
1,1,1,1,1.01022259994791,1.00943252361301,1.04842199272769,0.901701384108271
1,1,1,1,1.01080721813568,1.00995761453284,1.04839769292109,0.903878526617027
1,1,1,1,1.01106483332035,1.01019596343214,1.04759922725946,0.900954241321922
1,1,1,1,1.0100809252154,1.00929682459165,1.0454171203356,0.902376660336318
1,1,1,1,1.01023707070948,1.0094249930533,1.04419163896301,0.902052576354633
1,1,1,1,1.01092984252877,1.00997697127912,1.03928978834471,0.90395822216242
1,1,1,1,1.0113019888669,1.0103105010031,1.03967333838253,0.904141339013198
1,1,1,1,1.01107254365451,1.01010447028692,1.04058021595362,0.906133721488729
1,1,1,1,1.01051685580118,1.00957092037464,1.03709269264184,0.90814745162207
1,1,1,1,1.00983530337229,1.00892756563556,1.0348533042902,0.908370035498682
1,1,1,1,1.00945729918207,1.00856804362457,1.03244058684299,0.906040874686003
1,1,1,1,1.00910850299415,1.00825565708377,1.03411155272533,0.90711617751626
1,1,1,1,1.00876237842054,1.00794211281323,1.03510462091941,0.910371338337177
1,1,1,1,1.00812986638299,1.00738320551961,1.03463058508818,0.910712417991093
1,1,1,1,1.00763330774882,1.00693419425573,1.03356851150945,0.91335367286837
1,1,1,1,1.00719296959936,1.00653085278779,1.03339349884212,0.914879547315504
1,1,1,1,1.00795817275308,1.00720293260611,1.03314554474412,0.915594882221465
1,1,1,1,1.0094326933724,1.00855281084917,1.03567814841357,0.91744463218523
1,1,1,1,1.01044325242704,1.00942893513232,1.04429704726396,0.919316086074706
1,1,1,1,1.01064164932987,1.0095951570376,1.04463874032553,0.9213225301496
1,1,1,1,1.01069561184336,1.00962077429666,1.04215881810869,0.922379035770546
1,1,1,1,1.01161568328095,1.01041752600006,1.04045031019669,0.922064645497633
1,1,1,1,1.01129133594809,1.01010984637133,1.03895073428315,0.923944080488284
1,1,1,1,1.01157163025011,1.01035435791635,1.03953585428499,0.928558011907875
1,1,1,1,1.01224051106657,1.01093157514214,1.04337719312483,0.93201039956997
1,1,1,1,1.01194379033924,1.01066646914148,1.04593324142355,0.93602698295815
1,1,1,1,1.01097932301206,1.00980767152662,1.04763296915835,0.93754843826824
1,1,1,1,1.00928459384599,1.00834456474473,1.04266585650081,0.938725250395198
1,1,1,1,1.00877925112927,1.00790382671259,1.04113918744825,0.939728165493617
1,1,1,1,1.00833831821597,1.00751575195254,1.04021879374899,0.94041280794563
1,1,1,1,1.00684187371316,1.00620129537702,1.03826693194699,0.942854254221852
1,1,1,1,1.00643917362226,1.00583639682008,1.03699759473128,0.943641461449114
1,1,1,1,1.00634208802065,1.00574381796502,1.03610286684815,0.943552600329337
1,1,1,1,1.00561890613635,1.00510167576922,1.03490906233669,0.943547905076662
1,1,1,1,1.00461907535049,1.00422243197291,1.03329137609004,0.942678668681949
1,1,1,1,1.00356177263886,1.00328711309429,1.02762442161326,0.940795709362993
1,1,1,1,1.00345599226443,1.00318417111656,1.02374563101512,0.94039908377695
1,1,1,1,1.00344866873915,1.00313869658906,1.02080927988708,0.940649381302937
1,1,1,1,1.00381105454879,1.00344562259441,1.02014199380845,0.940916927608353
1,1,1,1,1.00394819339057,1.00355742435759,1.02024174780536,0.941869321055091
1,1,1,1,1.00400299432272,1.00360644039693,1.02036056321937,0.941793254256386
1,1,1,1,1.00420963241708,1.00378947496539,1.02105506435784,0.941296408313098
1,1,1,1,1.00533485553649,1.00478604403461,1.02442153246564,0.942187358088877
1,1,1,1,1.00679873993118,1.00607158892567,1.02579952809986,0.94183930575857
1,1,1,1,1.00702672239744,1.0062728643121,1.02671555730848,0.941111700632944
1,1,1,1,1.0068615656092,1.00610140340821,1.03251468902761,0.941718517863209
1,1,1,1,1.0070108798108,1.00623909795415,1.0330038801241,0.942685644017678
1,1,1,1,1.00684544641354,1.00609630533638,1.03414483371262,0.945249395316397
1,1,1,1,1.0064984411779,1.00579131394488,1.03491591443778,0.946530097890411
1,1,1,1,1.00653611556855,1.00582974499123,1.03459363007172,0.947366567455504
1,1,1,1,1.0064206739795,1.00572591999727,1.0338678390606,0.947425876932379
1,1,1,1,1.00562748509942,1.0050254849987,1.03179594412744,0.946426573243641
1,1,1,1,1.00402594264321,1.00361883251937,1.02942241277954,0.945367747968786
1,1,1,1,1.00328624459684,1.00296238817742,1.0265953105549,0.944237349053381
1,1,1,1,1.00286757018574,1.00261259010806,1.01902975782313,0.943994162663102
1,1,1,1,1.0024412557143,1.0022277764701,1.01607124893649,0.942199350275141
1,1,1,1,1.00214900437143,1.00195539568923,1.0139541445158,0.938686197420518
1,1,1,1,1.00204303313294,1.00185667922762,1.0129428944806,0.937147538670268
1,1,1,1,1.0022329352402,1.00201338291288,1.01105004687892,0.933236894712033
1,1,1,1,1.00174704567022,1.00158500122181,1.00916938696681,0.92800216417549
1,1,1,1,1.00162845658455,1.00148234365051,1.00903109092545,0.925854935062897
1,1,1,1,1.00211976357567,1.00190414943459,1.0092171829898,0.924348991809278
1,1,1,1,1.00230252012706,1.00207112575692,1.00940108277938,0.924218594984429
1,1,1,1,1.0023548349098,1.00211786118637,1.0102109437985,0.924265781559399
1,1,1,1,1.00262341413361,1.00235153794199,1.01274315573051,0.920707718590217
1,1,1,1,1.00279277854592,1.00249675207318,1.01379197217772,0.918593742213258
1,1,1,1,1.00336817662639,1.00302105306631,1.01688539596692,0.917396749049495
1,1,1,1,1.0034991271071,1.00315592423308,1.01927229292585,0.91636297087071
1,1,1,1,1.0037374160091,1.00337012901517,1.02448643660323,0.914980091536097
1,1,1,1,1.00374968828762,1.00338392438122,1.02526707003792,0.913588160450423
1,1,1,1,1.00336031521662,1.00305525405435,1.02486661607264,0.911724963533547
1,1,1,1,1.00317185115838,1.00288722321387,1.0246881034386,0.908609548633115
1,1,1,1,1.00314824264263,1.00286671962308,1.02432157107827,0.90874900879655
1,1,1,1,1.00299827554347,1.00273489405361,1.02248302723799,0.907905914434791
1,1,1,1,1.00273885070742,1.00251062489345,1.02189618764674,0.908295332991086
1,1,1,1,1.00218239690658,1.00200877181555,1.01930072777612,0.910561960582649
1,1,1,1,1.00192247092906,1.00176746960232,1.01692157357933,0.911232835654689
1,1,1,1,1.0015707147091,1.00145075647269,1.01152702675869,0.910125886993018
1,1,1,1,1.00156141517199,1.00143763123066,1.01049630440883,0.90678464405296
1,1,1,1,1.00169345628539,1.00154978538221,1.01041861752315,0.905164538964592
1,1,1,1,1.00223256345427,1.00202353609945,1.01073862040967,0.902271641072614
1,1,1,1,1.00256210883551,1.00232323279787,1.01126745741107,0.903326875614396
1,1,1,1,1.00297890190733,1.00271446128292,1.01184702353214,0.905337482725972
1,1,1,1,1.00378312521112,1.00344075451763,1.01246094306638,0.903035761330339
1,1,1,1,1.004530918914,1.00411971581409,1.0137754707611,0.900926589497463
1,1,1,1,1.0046886045645,1.00427014772587,1.01494989008379,0.897270246440684
1,1,1,1,1.00529496091804,1.00482566217859,1.01668257120329,0.894587525821441
1,1,1,1,1.00596944929005,1.00544878370616,1.02003064193653,0.897920717063092
1,1,1,1,1.00600480825765,1.00548789565967,1.02068611257444,0.90075817990951
1,1,1,1,1.00580664585416,1.00533024269328,1.02183899765114,0.900045466447605
1,1,1,1,1.00582354640652,1.00534881096269,1.02203233888817,0.893000243771425
1,1,1,1,1.00556759364145,1.00510641148056,1.02171962788105,0.890859503654892
1,1,1,1,1.00522445631905,1.00479423701057,1.02096773973517,0.891852834854678
1,1,1,1,1.00472810674877,1.00434125243179,1.02042044576855,0.892694645629312
1,1,1,1,1.00465145949832,1.00427219389161,1.01982017733838,0.893051490910871
1,1,1,1,1.00483087632379,1.00443616150487,1.01987902715663,0.894655485938234
1,1,1,1,1.00450396704452,1.00415071843318,1.01917434813206,0.897610404688006
1,1,1,1,1.00419511122503,1.00387758279942,1.01684825941996,0.8973344381379
1,1,1,1,1.00396297188587,1.00368303337065,1.01818605879509,0.893044480272758
1,1,1,1,1.00435048185035,1.00409834382208,1.02804031132528,0.897595809783755
1,1,1,1,1.00498608892537,1.00469810842772,1.03271444473746,0.904787205526602
1,1,1,1,1.0057322649706,1.00539612737303,1.03464085501912,0.915885478046068
1,1,1,1,1.00516708965798,1.00488377311251,1.03499454630026,0.924817200373982
1,1,1,1,1.00504732113472,1.00478197991742,1.03533177380652,0.928419876504431
1,1,1,1,1.00504019812273,1.00479453486787,1.03642334378749,0.931083490831186
1,1,1,1,1.00596171000302,1.00568693936853,1.04178263688185,0.934766002887284
1,1,1,1,1.00595151107895,1.00568778418,1.04306007064961,0.936284091802722
1,1,1,1,1.00600843928195,1.00572936403566,1.04056991077657,0.93833739561354
1,1,1,1,1.00566431683305,1.00537664764657,1.03479555432886,0.937341175626038
1,1,1,1,1.00447281338974,1.00426646166445,1.02982008407928,0.936280401451156
1,1,1,1,1.00431994387569,1.00411227653425,1.03161227689277,0.934877528483295
1,1,1,1,1.00467848770978,1.00443798816991,1.03191925579098,0.929258639504861
1,1,1,1,1.00489632113569,1.00463766936472,1.03198590571746,0.926258204125518
1,1,1,1,1.0054223663797,1.00510529433279,1.034131659129,0.923078530846998
1,1,1,1,1.00437012671016,1.00408273519232,1.03199141860694,0.91856618142537
1,1,1,1,1.00415167807105,1.00386529636625,1.02941312032765,0.914955369293438
1,1,1,1,1.00445853320612,1.00415466798338,1.02922360383031,0.911008884407061
1,1,1,1,1.00450960092898,1.0042006786136,1.02898406557418,0.910807252382155
1,1,1,1,1.00467973033585,1.00435984254032,1.02841127550148,0.907040316827584
1,1,1,1,1.00477763497561,1.00446621093945,1.02505695647741,0.896857444248402
1,1,1,1,1.00429401014036,1.0040230824518,1.02292133464164,0.896352236286527
1,1,1,1,1.00376533233854,1.00354322941646,1.02232471979748,0.891372733443583
1,1,1,1,1.00335196143085,1.0031694821643,1.01655039469919,0.889179416650836
1,1,1,1,1.00354916526924,1.003358555999,1.01244143748357,0.884434795165653
1,1,1,1,1.00385381656404,1.003652550424,1.01037272990481,0.886127248783777
1,1,1,1,1.00383749496886,1.00364327666073,1.01043918618286,0.887566010090167
1,1,1,1,1.00427152223178,1.00406142643398,1.01347977223305,0.888057854347029
1,1,1,1,1.0045930718911,1.00437010732292,1.01485830623796,0.891453902434722
1,1,1,1,1.0048490850081,1.00462341781852,1.01737816883069,0.895745707072665
1,1,1,1,1.00551447273468,1.00526168362783,1.01809585494824,0.892638554430837
1,1,1,1,1.00619678778172,1.00589953717768,1.01871250691965,0.89251636155756
1,1,1,1,1.00659828397726,1.00627432270242,1.02091674674797,0.891431320136869
1,1,1,1,1.00660202813879,1.00627997090098,1.02307519620434,0.892590789478338
1,1,1,1,1.00665797877586,1.00634639968902,1.02687510397662,0.892885617363564
1,1,1,1,1.00655932335913,1.00626079782634,1.02794354165566,0.889777036342608
1,1,1,1,1.00604939411917,1.00578211835438,1.02988137169239,0.889511095414199
1,1,1,1,1.00585339447293,1.00560979766675,1.02977872866217,0.887163782685028
1,1,1,1,1.00524311157854,1.00504090734492,1.02930652967054,0.888492923389905
1,1,1,1,1.00466634540184,1.00449410612925,1.02890354407248,0.889347669404991
1,1,1,1,1.00452835788312,1.00436376976797,1.02945473306027,0.889720142346632
1,1,1,1,1.00379502631875,1.00367252419778,1.02799503222488,0.886928054375458
1,1,1,1,1.00352765764648,1.00342135040523,1.02704206166234,0.886783510559036
1,1,1,1,1.00324782757589,1.00314837546912,1.02432369127207,0.886930248973433
1,1,1,1,1.0030604478851,1.00296397717259,1.02318431772829,0.887920746201635
1,1,1,1,1.00283725602165,1.00274165150114,1.02138360653103,0.889834137042902
1,1,1,1,1.00264632083741,1.00255937733811,1.01673189664926,0.892865658870005
1,1,1,1,1.00263489298155,1.00253676346436,1.01495849447648,0.898556667122027
1,1,1,1,1.00243006778661,1.00232623771861,1.01349214903444,0.90026571883999
1,1,1,1,1.00236219600342,1.00225781982208,1.01263611324923,0.895152919130923
1,1,1,1,1.00237836812827,1.00226848754188,1.01203449715618,0.900565822259859
1,1,1,1,1.0027880189488,1.00265391926476,1.01629242302607,0.905731839584941
1,1,1,1,1.00342943775745,1.00325782034075,1.02112553602706,0.909160075902884
1,1,1,1,1.00388861104765,1.00368368024316,1.02328257613844,0.910567939330055
1,1,1,1,1.00413252082238,1.00391415245265,1.02455762888404,0.912684622375753
1,1,1,1,1.00441073295071,1.00416964285578,1.02574888130009,0.915085938721816
1,1,1,1,1.00448564103399,1.00424774027417,1.02649992362481,0.916002181122886
1,1,1,1,1.00501054828132,1.00476887691402,1.03095599883371,0.916395273925718
1,1,1,1,1.00498130580752,1.00475042444685,1.03343381810981,0.920301177997819
1,1,1,1,1.00517130193239,1.00492962046103,1.03441316730818,0.921420740364999
1,1,1,1,1.00503481840339,1.00481461129212,1.03212708728775,0.921477341113809
1,1,1,1,1.00450159841555,1.00431185873862,1.0282765396302,0.921176808597705
1,1,1,1,1.00395568318205,1.0038101512198,1.02579549990055,0.922557798133533
1,1,1,1,1.00393442123554,1.00378350080859,1.02447007748834,0.922122002983151
1,1,1,1,1.00404572067317,1.00389073941592,1.02226065503984,0.920717116004338
1,1,1,1,1.00389920684925,1.00374566826704,1.02122852809244,0.919948083541203
1,1,1,1,1.00344561620616,1.00329501181113,1.01802258686234,0.918521113016012
1,1,1,1,1.00323502486337,1.00308434051892,1.01563654016098,0.916563021084107
1,1,1,1,1.00321492862301,1.00306411771039,1.01456123002522,0.915636712051828
1,1,1,1,1.00379643390024,1.00359429961176,1.02289932926423,0.914107173741901
1,1,1,1,1.00396521016448,1.0037486983447,1.02532671342621,0.914776055691922
1,1,1,1,1.00496152979566,1.00468276946218,1.02736214060684,0.914779659905041
1,1,1,1,1.00569697147201,1.00538204107184,1.02971044877504,0.91436880179853
