"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4","u_hor","v_hor","w_hor"
0.257040100674541,0.530407288035516,0.557078456613888,0.485316139579696,0.140000286750548,0.143510915190415,7.69356988912104e-05,4.66529153140319e-09,0.52542934269186,0.561776026422365,0.257040100674541
0.267037103616426,0.510510079716416,0.560848710698491,0.472325624045693,0.137514685173062,0.141186007036732,7.67326167886697e-05,4.58108027336466e-09,0.518324609803476,0.553634732162186,0.267037103616426
0.276840746461743,0.501453105825144,0.559903716854754,0.466195357699463,0.136100240947688,0.139845346381653,7.6365033431768e-05,4.55552825853281e-09,0.512328491674453,0.549969913820776,0.276840746461743
0.292365214663578,0.500522000097747,0.558615261088946,0.464658980443064,0.135100136256952,0.138888865800416,7.59945570930953e-05,4.56470933991473e-09,0.50799768529622,0.551825728139784,0.292365214663578
0.305148581605041,0.4958038698265,0.551169821189562,0.456975653242128,0.13354484852877,0.137371576715342,7.46092226490716e-05,4.76389929182489e-09,0.492894440673033,0.553773166087599,0.305148581605041
0.310871836918767,0.484028213972834,0.539557487550201,0.443931117950852,0.132005818973496,0.135842547093949,7.30346976623309e-05,4.7659745594164e-09,0.476005123201171,0.546648622955784,0.310871836918767
0.311556355787825,0.476516799889762,0.531301703805399,0.435469234311338,0.13114533521115,0.134982904193628,7.17161759229521e-05,4.76677352538776e-09,0.466838585656682,0.539825431029115,0.311556355787825
0.30901490967887,0.469446306208236,0.521248173444738,0.429884570388441,0.130162421839572,0.134013505753497,7.0157476473399e-05,4.79129380865177e-09,0.46205396137082,0.527812115732071,0.30901490967887
0.301706902965213,0.463033496066776,0.515900621985915,0.425296393918422,0.129335028693253,0.133213462472907,6.94956824824309e-05,4.81374672467009e-09,0.458971808786029,0.519517419327741,0.301706902965213
0.293860064641269,0.458791289196908,0.511452198965268,0.422265219332809,0.128563705486282,0.132474172402392,6.91201784073093e-05,4.77351681969106e-09,0.45877296946674,0.511468631839762,0.293860064641269
0.27861565280458,0.455735554400797,0.506470296876013,0.419465631574185,0.127443975188246,0.131404460435188,6.88791991205073e-05,4.76380845320445e-09,0.460158360826558,0.502455311569192,0.27861565280458
0.267599171055655,0.454428673201699,0.503993619672103,0.418427843057421,0.126586979990047,0.130587767778219,6.87922107967803e-05,4.72469110198541e-09,0.461272532392196,0.497737519741616,0.267599171055655
0.264356435263577,0.453225807980277,0.503725158448392,0.417574651398614,0.126201917016181,0.130223442775305,6.87445863530715e-05,4.75318844621121e-09,0.461912154705398,0.495771953229152,0.264356435263577
0.255699805441642,0.447360262350697,0.502627550582338,0.416875206155242,0.125299760829129,0.129366273236091,6.8522047878136e-05,4.7656484505155e-09,0.464715114844701,0.486626675152279,0.255699805441642
0.252953535316884,0.442490405049889,0.502607428055952,0.416120913203226,0.124404952351189,0.128511027000008,6.84170849948472e-05,4.6045393850634e-09,0.469113684183307,0.477853886256247,0.252953535316884
0.253484459946393,0.441320776449287,0.504114320361564,0.41696266365186,0.123256941041228,0.127412808759158,6.77733131151155e-05,4.37580779433796e-09,0.475734899614005,0.471774926218696,0.253484459946393
0.256027594504451,0.441491642628957,0.506711470672821,0.417671424043705,0.122499675225085,0.12668727094894,6.7361210426597e-05,4.23244064094126e-09,0.480290177765974,0.470098638760162,0.256027594504451
0.276561436463288,0.445113858418804,0.511026651801273,0.421867793149817,0.121355002749594,0.125571986652972,6.66853023943019e-05,4.12632342863288e-09,0.487209117036488,0.471064605000441,0.276561436463288
0.292259443844231,0.448892012457944,0.514724076271563,0.426196516290827,0.120861718027781,0.12509991177029,6.63173970998822e-05,4.00342127958167e-09,0.492065336627098,0.473620753379978,0.292259443844231
0.303731585282882,0.453954285836972,0.521954873485415,0.431582004400116,0.12029223562812,0.124580066558553,6.57725712400485e-05,3.94350967167192e-09,0.49799065325893,0.480121539666443,0.303731585282882
0.308759261159511,0.457636688887899,0.525266187606897,0.436068188269457,0.119967193519608,0.124302459300896,6.55749163520803e-05,3.97291170700996e-09,0.500985289897943,0.484096732239784,0.308759261159511
0.320800617529729,0.463861503265134,0.533416783018859,0.444663647071878,0.119700564880721,0.124110125829271,6.55956152419478e-05,3.97123337902582e-09,0.510147692055983,0.48933658243333,0.320800617529729
0.320392030123719,0.464825093307262,0.537767968751277,0.446671631368927,0.119522174905596,0.123980291942053,6.56371265241875e-05,3.91786088146223e-09,0.515122402575272,0.489801659805332,0.320392030123719
0.317639198708943,0.469956117914877,0.547750096607489,0.453193241610961,0.119434104714683,0.123967709927698,6.57450487909746e-05,3.77114929920601e-09,0.524750404258223,0.495505735920349,0.317639198708943
0.315622872911968,0.473542390698313,0.555976856916981,0.458713536685686,0.119409399021587,0.123994243776259,6.59494443806059e-05,3.79832659783015e-09,0.534617821514934,0.497530346947988,0.315622872911968
0.313747432555479,0.478096915078594,0.562784952904065,0.465221422650005,0.119409534312944,0.124041813549016,6.62747356331104e-05,3.87951238846608e-09,0.543402357838097,0.500017440614721,0.313747432555479
0.303909340214781,0.486233235226767,0.575772844237818,0.476478792872309,0.119710276395331,0.124411045444076,6.71944218660754e-05,4.02911266887918e-09,0.558014393210179,0.506514623847201,0.303909340214781
0.291837312615947,0.491571294140847,0.584665527185052,0.484013790412498,0.119732059232975,0.124487168603672,6.76682125569082e-05,3.97269199593353e-09,0.566777009564061,0.512093680229996,0.291837312615947
0.296616339554432,0.499238894402313,0.597654908856597,0.495625646215008,0.119984387443987,0.124797968942387,6.86396387349237e-05,3.95603302554713e-09,0.580942152301154,0.518591437881627,0.296616339554432
0.295533117895051,0.504537893827776,0.607272092079084,0.503448522977457,0.120216609592443,0.125066970438882,6.91533616945763e-05,3.95471984351362e-09,0.593246075236521,0.520957747176044,0.295533117895051
0.285131270076328,0.509432846623112,0.620295136615258,0.510852268266565,0.120369826953924,0.125287256144779,6.99714233767159e-05,3.89202198080901e-09,0.611471750573324,0.519990557585293,0.285131270076328
0.286817431981627,0.511956643041891,0.627387263166442,0.515827039261484,0.120545649301891,0.125514082840552,7.06428889257043e-05,3.84952759229798e-09,0.618039168891928,0.523203562730202,0.286817431981627
0.298340468040773,0.515465770179917,0.632157699618573,0.52264661979191,0.1207815034346,0.125799470531301,7.11461301452692e-05,3.79940811817753e-09,0.622672106762783,0.526884963605736,0.298340468040773
