"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.243439628679183,0.375503801297931,0.434560296399012,0.337957320663813,0.0762426107355816,0.078212251114115,6.00047547179028e-05,4.79405147774791e-09
0.253653724696924,0.346200679749555,0.43677874063732,0.318848350650887,0.0717937968986079,0.0740169570860647,5.94705550673736e-05,4.70796410187823e-09
0.263746264187301,0.332389493969047,0.433738360790868,0.309660790799174,0.069249933304415,0.0715827544850284,5.87975607311662e-05,4.68050166896445e-09
0.279817609620148,0.330779385333418,0.430362776418477,0.307361604063371,0.0674841882539778,0.0698686040945402,5.81263523289332e-05,4.68723001812853e-09
0.292877931581318,0.323470985264275,0.417817591161092,0.295765155118641,0.0647455075361188,0.067145628876434,5.597944498253e-05,4.87852670264564e-09
0.298576004366712,0.305239159411993,0.399375595945438,0.275468028414222,0.0620237387519731,0.064375079099095,5.35123540877044e-05,4.87829651713288e-09
0.299122245447497,0.293383155936732,0.386109673217553,0.261859551730937,0.0605372553918019,0.0628378036019759,5.14550296274339e-05,4.87791432334306e-09
0.296232703416587,0.282234212308453,0.368998559941682,0.252901585960585,0.05895623701816,0.061196740414346,4.88758919930448e-05,4.90065206344319e-09
0.288434484677342,0.271891702402544,0.359149593892207,0.245365367421168,0.0575245926467964,0.0597624737171717,4.76447814867115e-05,4.92208332422769e-09
0.280034409586479,0.265209590905045,0.350201581355295,0.240473528498058,0.0562356922466999,0.058471535517098,4.67859602621273e-05,4.88245746603589e-09
0.263730621384313,0.260918325857963,0.339172601975207,0.236114132633049,0.0543009442971686,0.0565429603491281,4.59792025732059e-05,4.8730429228851e-09
0.251878994561219,0.259440387805836,0.332782499367982,0.234681451444548,0.0527317428473981,0.0549915099852143,4.55262023485512e-05,4.83513410022893e-09
0.248349190527187,0.257718401612175,0.331155704680888,0.233341560687212,0.0520099801883745,0.054284266655825,4.53074127541263e-05,4.86320864978862e-09
0.238940080158015,0.248157541814726,0.326869155958817,0.23246697268825,0.0502234725349869,0.0525358311816723,4.46542357881641e-05,4.87600340773302e-09
0.235807330167365,0.240376924261781,0.323818984507968,0.231523673053209,0.0484440111674574,0.0507699420749346,4.41293808927619e-05,4.71956751539328e-09
0.236115671167011,0.239930110628867,0.321679483772131,0.233574704053471,0.046116608655521,0.0484402054434657,4.25725148463874e-05,4.49839676748218e-09
0.238672220656223,0.24150871554414,0.322497555069705,0.235174860935636,0.0445218816476579,0.0468335073775654,4.15054255428966e-05,4.36050840513845e-09
0.260376065247805,0.249808180308154,0.324730394048102,0.242929560172614,0.0418852227473071,0.0441484585280733,3.98080675720277e-05,4.25981514840121e-09
0.276871488085691,0.257674765106744,0.327348768685964,0.250575733609271,0.0408209048848727,0.0430379164368689,3.87618256941831e-05,4.14255872641046e-09
0.288789183847902,0.268214246175159,0.333661892686021,0.259848218084591,0.039639394086125,0.041823082332859,3.71214816022862e-05,4.08741744793216e-09
0.293974924353977,0.275573271644357,0.335501348467545,0.267310434465266,0.0389431438253761,0.0411483916745166,3.62912728266548e-05,4.11757830846383e-09
0.306466204502632,0.287543523348247,0.342969936004211,0.281127200434663,0.0385005008671228,0.0407313116193132,3.55620041361474e-05,4.11867275317286e-09
0.305961068857173,0.290229020853938,0.346259457302877,0.2842300848399,0.0381417256339242,0.0403919219171143,3.51207568277087e-05,4.06895654206905e-09
0.302968776103544,0.300063844019295,0.356271211043087,0.294162693195709,0.0380925863150399,0.040366087916278,3.44979570116466e-05,3.93045890736372e-09
0.300785603811169,0.306794646830679,0.365052764721379,0.302365408314655,0.0381196918829573,0.0404046024353321,3.42924040846902e-05,3.95815693714828e-09
0.298760658319033,0.31476318763255,0.371978551326093,0.311877493775336,0.038175641686876,0.0404765013213476,3.43773283808351e-05,4.0373875987285e-09
0.288323549008455,0.328510999478893,0.385924572003462,0.327883018667882,0.0391377737533628,0.0414225098871583,3.52536255298024e-05,4.18303796671205e-09
0.275513684709753,0.33731025989808,0.395480708388603,0.338280703410884,0.0391835322018019,0.041499217255311,3.55747517699867e-05,4.12957144757506e-09
0.28049455621245,0.349676329755468,0.409348004620366,0.353932327718221,0.0398789520647467,0.0421719061976057,3.65809104155059e-05,4.11441632882254e-09
