"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.257233052826858,0.610242045119016,0.570968419496707,0.556808948023414,0.157395762321743,0.159351510969931,8.44208095153191e-05,5.41300394015279e-09
0.267223783736418,0.593231044772417,0.57473512090484,0.5457966770858,0.155123691622052,0.157198428370796,8.42506139098651e-05,5.3397383126362e-09
0.277021449685137,0.585596043615367,0.573874147280195,0.540690248598364,0.153825832188307,0.155952028253403,8.39263950938614e-05,5.31725555470421e-09
0.292536878925454,0.58492922603303,0.572674128889938,0.539541707485741,0.152899574439341,0.155054621480768,8.35991993108839e-05,5.32460125343556e-09
0.305313898802779,0.581106182478489,0.565506853293432,0.533221801895973,0.151459487972403,0.153632315372114,8.23579321546321e-05,5.49553925202955e-09
0.311034932540136,0.571303842291698,0.554290685918843,0.522372383521432,0.150036521647715,0.152201836081293,8.09508102734117e-05,5.4965913904739e-09
0.311719623114742,0.56509262290459,0.546321071687336,0.5153882600784,0.149235992883878,0.151392951673016,7.97742451466629e-05,5.49681491867572e-09
0.309180296296687,0.559347205627734,0.536644009088473,0.510953609571148,0.148308638889307,0.150467672567486,7.83924651891928e-05,5.51743376033851e-09
0.301876835501205,0.55411630851605,0.531517371731774,0.507288050154073,0.147539040905574,0.149713451665238,7.78122282807282e-05,5.53651098931201e-09
0.294035129099684,0.550727768080897,0.527272691558939,0.504952487180447,0.146816026268093,0.149010698545675,7.74895451321525e-05,5.50111632081497e-09
0.278801161809017,0.548395564277142,0.522543388799544,0.502895663573445,0.145770589840408,0.147997390464024,7.7292292797334e-05,5.49209105832588e-09
0.267792937209128,0.547455552440764,0.52021432142457,0.502224654461685,0.144976339989716,0.147229081482796,7.7227088801906e-05,5.4577923851794e-09
0.264552856930253,0.546522097819083,0.519985940639308,0.501600107637249,0.144620019870884,0.146886667679506,7.71901704721595e-05,5.48230742147845e-09
0.255903473569195,0.541803120166884,0.518989115893931,0.501196671515577,0.143791256996924,0.146086891537788,7.70035956178339e-05,5.49276471567588e-09
0.253160091327142,0.537941259920422,0.519044244796416,0.500768710250885,0.142964948778324,0.145284839869113,7.69232349209325e-05,5.35319576798993e-09
0.253691545023478,0.537196011220156,0.520610349879063,0.501750379157865,0.141899641611321,0.144249733700106,7.63701156771088e-05,5.15722989262001e-09
0.256233286333434,0.53748695589662,0.52320034286737,0.502535069721681,0.141195286475637,0.14356420433396,7.60180343549051e-05,5.03579029011661e-09
0.27675269390976,0.540668192929278,0.527481666375622,0.506289570787342,0.140139488091079,0.142519849214203,7.54382039249138e-05,4.94645836385946e-09
0.292440966808581,0.543919451539585,0.531133473863271,0.5100782549046,0.139669059246436,0.142062437969542,7.51259516130497e-05,4.84409417975165e-09
0.303907038198299,0.548311990441814,0.538248904803418,0.514852917907937,0.139109967366145,0.141541099108095,7.46653517110219e-05,4.79424324405028e-09
0.308932355396997,0.551497649698553,0.541528724148619,0.518789616044717,0.138785983958407,0.141255626070307,7.45043516314755e-05,4.81818323346686e-09
0.320967948324081,0.556875362840706,0.549541813273417,0.526291231929204,0.138489870242887,0.141023481705717,7.45427786381113e-05,4.81641036056347e-09
0.320560046004168,0.557808131502016,0.553833416391003,0.528153265874179,0.138293334733602,0.140868647660927,7.45925204525511e-05,4.77226503033599e-09
0.317809396554473,0.562287872136298,0.563632820307865,0.533928010972584,0.138152587087241,0.14079567843166,7.47079228709866e-05,4.65223813228809e-09
0.315794665260618,0.565424726018485,0.571701511731464,0.538791803166717,0.138086410468791,0.140776123613929,7.49022039966324e-05,4.6740852677145e-09
0.313920704200526,0.569364445892694,0.578386871921567,0.544492372737801,0.138046842970341,0.140780023278781,7.52015931839468e-05,4.74012855608273e-09
0.304088978954192,0.576406374455697,0.591132312344729,0.554379926771846,0.138242678877498,0.141043815155534,7.60342524089058e-05,4.86308947718203e-09
0.29202489465233,0.581041348935391,0.599862598966902,0.561022600821036,0.13821962822844,0.141070832453985,7.64670516644567e-05,4.8163145965213e-09
0.296801630357758,0.587719635781112,0.612622335019172,0.571286115924874,0.138378382773553,0.141287836784283,7.73477806592012e-05,4.80241820743063e-09
0.295719570893956,0.592343672207141,0.622069041773509,0.578226342441619,0.138540356384786,0.141487740778206,7.78171873977123e-05,4.80124841579063e-09
0.28532528441688,0.596694530065314,0.634880590162131,0.584895041782858,0.138613390662213,0.141625100514555,7.85652183864797e-05,4.74963407809458e-09
0.287010832981879,0.598972324749773,0.641875391058487,0.589389964984981,0.138724672550667,0.141786126146814,7.91778902463884e-05,4.71482612198651e-09
0.298526870240287,0.602085980306816,0.646597858179849,0.595499472492282,0.138891618857434,0.142002383362159,7.96402414359874e-05,4.67396603791399e-09
0.300953304198587,0.603415684827103,0.648361075606487,0.601604176285677,0.138940521211842,0.142132985871138,8.03840483300985e-05,4.74656883938583e-09
0.299120942822481,0.59996476646542,0.646955649810698,0.602432681816307,0.138980262273253,0.142256491479546,8.11955336167026e-05,4.6982344766305e-09
0.301799434071476,0.594721164844194,0.644988776471745,0.600662007812909,0.13888071697424,0.142229130461714,8.19234827633288e-05,4.69812065016582e-09
0.303057550133852,0.588128498886492,0.644703946187699,0.597849447242186,0.138902943955867,0.142326505533235,8.29137927143589e-05,4.73447973889798e-09
0.295125839533175,0.579322243581091,0.641466058130726,0.594416699815789,0.138729310966349,0.142249967736612,8.4057673516962e-05,4.77832312525579e-09
0.292353058390774,0.572676922510772,0.640091695446769,0.592428782620207,0.138511886305748,0.142101880217069,8.49206463189233e-05,4.68998321244552e-09
0.296771748929274,0.569127728648645,0.637639714397977,0.593283612129656,0.138433521691797,0.142078177587757,8.55658485723895e-05,4.79931278947325e-09
0.30269373479448,0.569098138491467,0.634534405457322,0.595137268527067,0.138536019934555,0.142249441896058,8.60680374712746e-05,4.88389897188954e-09
0.294235256377411,0.568270945913439,0.632373466714633,0.594461068703154,0.138485041641833,0.142240345846543,8.6430280085861e-05,4.9503784149845e-09
0.29268013756391,0.567881067995376,0.631467482988669,0.593950705142409,0.13851596456556,0.142290892181953,8.6687893684808e-05,4.94688065387969e-09
0.291933484113111,0.565304471729137,0.630978003128525,0.592657291141853,0.13849971218806,0.142313813947399,8.70107504122423e-05,4.85693177739864e-09
0.29071469760255,0.563824231884591,0.632826679635872,0.592564573566627,0.138441413622697,0.142277391134538,8.70279600565004e-05,4.83192771687338e-09
0.279428201510523,0.562552871564735,0.63628598234083,0.592935130688934,0.138220669557419,0.142063052821309,8.65483898270275e-05,4.80616229278682e-09
0.266203006187395,0.561639379717835,0.636565059525839,0.592930927674143,0.137944526405661,0.141770981680481,8.57632174285882e-05,4.78737149691448e-09
0.253392338723082,0.561429736838791,0.638974802090801,0.592855775613257,0.137682706264739,0.141485732837575,8.48462274796643e-05,4.76149466599326e-09
0.246906495551048,0.559944766146869,0.639958402257029,0.5907713723336,0.137463335108431,0.14124997481035,8.42353909656797e-05,4.76356438268416e-09
0.243160595979315,0.557810845060314,0.641690036721545,0.587809856123314,0.137312194987355,0.141089128796542,8.37306444942877e-05,4.71635494817953e-09
0.232899371048517,0.551373057801627,0.649059449150987,0.582654529944641,0.136901543696435,0.140667875899433,8.37072399566411e-05,4.66858547216307e-09
